Model_Name,PRED,Strategy_Class,Equity_Final_$,Equity_Peak_$,Return_%,#_Trades,Win_Rate,Commission,Cash
3C-EURUSD_FULL_1D_145F_0.0025Sep__5137Size_XGBOOST_0Prof_0.44acc_Class_02_RealTest.csv,True,limits,1199.045952,1242.963229,19.90459517,81.0,66.66666667,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0025Sep__5137Size_XGBOOST_0Prof_0.44acc_Class_02_RealTest.csv,False,limits,9530.33635,9530.33635,853.033635,226.0,97.78761062,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,True,limits,1304.84034,1304.84034,30.48403396,108.0,65.74074074,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,False,limits,10803.88752,10803.88752,980.3887524,260.0,98.46153846,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,True,limitsWithSL,1150.324989,1195.940343,15.03249887,65.0,27.69230769,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,False,limitsWithSL,5526.91076,5526.91076,452.691076,196.0,65.81632653,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,True,limits4,1169.657201,1214.6487880000002,16.96572015,54.0,57.40740741,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,False,limits4,3402.604115,3402.604115,240.26041150000003,130.0,98.46153846,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,True,limits5,1083.686046,1138.411535,8.368604554,231.0,57.57575758,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,False,limits5,5267.735718,5267.735718,426.7735718,246.0,97.96747967,0.0001,1000
3C_1D_145F_5137Size_LSTM_4Range_25Epochs_Class_02_Test.csv,True,limits5,984.9558952,1047.545914,-1.504410482,52.0,48.07692308,0.0001,1000
3C_1D_145F_5137Size_LSTM_4Range_25Epochs_Class_02_Test.csv,False,limits5,3710.848895,3710.848895,271.0848895,187.0,98.39572193,0.0001,1000
3C_1D_145F_5137Size_LSTM_11Range_200Epochs_Class_02_Test.csv,True,limits5,913.808685,1033.300628,-8.619131502,138.0,40.57971014,0.0001,1000
3C_1D_145F_5137Size_LSTM_11Range_200Epochs_Class_02_Test.csv,False,limits5,3710.848895,3710.848895,271.0848895,187.0,98.39572193,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_1_Test.csv,True,limits5,915.6259787,1040.023383,-8.437402126,65.0,38.46153846,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_1_Test.csv,False,limits5,3710.848895,3710.848895,271.0848895,187.0,98.39572193,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_1_Test.csv,True,limits,955.8144671,1075.774952,-4.418553286,0.0,,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_1_Test.csv,False,limits,6584.628622,6584.628622,558.4628622,200.0,98.5,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_3_Test.csv,True,limits,910.7852395,1060.634112,-8.921476053,4.0,25.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_3_Test.csv,False,limits,6584.628622,6584.628622,558.4628622,200.0,98.5,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_5_Test.csv,True,limits,911.4503443,1020.670923,-8.854965573,18.0,27.77777778,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_5_Test.csv,False,limits,6584.628622,6584.628622,558.4628622,200.0,98.5,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_7_Test.csv,True,limits,971.9496395,1022.489602,-2.8050360480000003,14.0,57.14285714,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_7_Test.csv,False,limits,6584.628622,6584.628622,558.4628622,200.0,98.5,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_7_Test.csv,True,limits,971.9496395,1022.489602,-2.8050360480000003,14.0,57.14285714,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_7_Test.csv,False,limits,6584.628622,6584.628622,558.4628622,200.0,98.5,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_7_Test.csv,True,limits,971.9496395207443,1022.4896019532056,-2.8050360479255567,14.0,57.14285714285714,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_7_Test.csv,False,limits,6584.628622308956,6584.628622308956,558.4628622308957,200.0,98.5,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_9_Test.csv,True,limits,1045.6198912860104,1052.0107651436929,4.561989128601044,22.0,54.54545454545454,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_9_Test.csv,False,limits,6584.628622308956,6584.628622308956,558.4628622308957,200.0,98.5,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_9_Test.csv,True,limits,1045.6198912860104,1052.0107651436929,4.561989128601044,22.0,54.54545454545454,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_9_Test.csv,False,limits,6584.628622308956,6584.628622308956,558.4628622308957,200.0,98.5,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_33_Test.csv,True,limits,904.4956434596968,1062.733539069635,-9.550435654030343,2.0,0.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep_33_Test.csv,False,limits,6584.628622308956,6584.628622308956,558.4628622308957,200.0,98.5,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep__26494Size_XGBOOST_0Prof_0.75acc_Class_01_RealTest.csv,True,limits,1107.9499145752168,1222.858410931932,10.794991457521656,34.0,50.0,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep__26494Size_XGBOOST_0Prof_0.75acc_Class_01_RealTest.csv,False,limits,18552.205555503497,18578.815144653683,1755.2205555503501,407.0,97.05159705159704,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_2_RealTest.csv,True,limits,1107.9499145752168,1222.858410931932,10.794991457521656,34.0,50.0,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_2_RealTest.csv,False,limits,18552.205555503497,18578.815144653683,1755.2205555503501,407.0,97.05159705159704,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_3_RealTest.csv,True,limits,1155.4905844563566,1285.3540310289518,15.54905844563566,36.0,55.55555555555557,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_3_RealTest.csv,False,limits,18552.205555503497,18578.815144653683,1755.2205555503501,407.0,97.05159705159704,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_4_RealTest.csv,True,limits,1076.2194347937345,1212.3417734963255,7.621943479373454,20.0,55.00000000000001,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_4_RealTest.csv,False,limits,18552.205555503497,18578.815144653683,1755.2205555503501,407.0,97.05159705159704,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_5_RealTest.csv,True,limits,1045.2029839333163,1179.0902910837374,4.520298393331632,0.0,,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_5_RealTest.csv,False,limits,18552.205555503497,18578.815144653683,1755.2205555503501,407.0,97.05159705159704,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_2_RealTest.csv,True,limits,1107.9499145752168,1222.858410931932,10.794991457521656,34.0,50.0,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_2_RealTest.csv,False,limits,18552.205555503497,18578.815144653683,1755.2205555503501,407.0,97.05159705159704,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_3_RealTest.csv,True,limits,1155.4905844563566,1285.3540310289518,15.54905844563566,36.0,55.55555555555557,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_3_RealTest.csv,False,limits,18552.205555503497,18578.815144653683,1755.2205555503501,407.0,97.05159705159704,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_11Prof_0.49acc_Class_02_RealTest.csv,True,limits,960.5741786184947,1005.2511768632293,-3.9425821381505215,16.0,31.25,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_11Prof_0.49acc_Class_02_RealTest.csv,False,limits,2555.0864819914827,2555.0864819914827,155.50864819914833,74.0,100.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.49acc_Class_02_RealTest.csv,True,limits,1204.1850473607503,1245.6274134925964,20.418504736075032,50.0,60.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.49acc_Class_02_RealTest.csv,False,limits,8064.551182577514,8064.551182577514,706.4551182577513,198.0,97.47474747474749,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,True,limits,1304.8403396067904,1304.8403396067904,30.484033960679067,108.0,65.74074074074075,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,False,limits,10803.887523581321,10803.887523581321,980.388752358132,260.0,98.46153846153848,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_2_RealTest.csv,True,limits,1107.9499145752168,1222.858410931932,10.794991457521656,34.0,50.0,0.0001,1000
3C-EURUSD_FULL_4H_145F_0.002Sep_2_RealTest.csv,False,limits,18552.205555503497,18578.815144653676,1755.22055555035,407.0,97.05159705159704,0.0001,1000
